#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.097446584561,-7365.75980246,-3676.41033827,89.3337383964,92.0034975978,-204.165197917,1.0000619617
0.0481426845576,-7372.41022192,-3689.37968804,85.4217131682,91.6980363866,-204.273160623,1.41347351778
0.0371983732047,-7381.50244101,-3717.56828678,92.5381539249,91.1441642941,-205.003889975,-0.254969476043
0.116048611629,-7345.33650414,-3686.2897339,75.8670276061,91.9508903496,-204.158111199,1.39981980211
0.0231021026367,-7388.65381598,-3708.86942208,57.8019647015,91.0347760177,-204.925677772,2.86367503873
0.902614076644,-7395.82942024,-3704.71407878,76.6702092863,91.1927916736,-204.559268447,0.840168470682
0.0446324727312,-7335.261603,-3686.23444059,80.0251071416,92.04574721,-204.307362075,2.25216369724
0.0819084871764,-7366.72751498,-3680.59966948,105.367606115,91.9934983453,-204.256952045,-0.480471070667
0.10220412789,-7349.07216244,-3673.48784399,81.1518430432,92.2891677035,-204.052750441,2.71992134391
0.0333635970612,-7385.81135646,-3693.7886082,85.4694043931,92.493300843,-203.747337521,3.15552347088
0.0114861927495,-7350.3554076,-3675.24209533,84.8644342903,92.0312965889,-204.3336364,1.67523867444
0.0298802066456,-7357.09713216,-3676.37649678,84.8449433596,91.7805444318,-204.978792533,0.989785607222
0.532069159677,-7355.10722705,-3680.60659337,87.5769503197,92.0495131797,-203.982804209,1.48985814419
0.0129072808896,-7380.78619255,-3704.11594713,85.6380704858,91.5864955822,-204.087821987,1.67834134518
0.0441486789463,-7370.22374127,-3687.78399405,86.4346205758,91.8346448501,-203.59612544,1.5376063334
0.23929953606,-7370.54735363,-3688.14842662,89.1111700906,91.6881594931,-204.303387435,0.747680881757
0.364353119139,-7360.89082652,-3684.26513915,87.2094455387,92.0121762977,-203.984957221,1.78184700433
0.0988333753583,-7314.12063358,-3683.14332806,75.0495026062,93.1767710327,-203.367029517,3.38927657445
0.0824010874526,-7315.8287678,-3680.88194764,88.0154001201,92.5793060527,-203.244536497,2.39727996038
0.396280268181,-7351.13408825,-3685.100337,82.2809714501,91.5951800046,-204.227294274,1.84515512843
0.0119813536931,-7355.55015812,-3668.42813015,84.4108905188,92.0837903957,-204.387572531,1.87633402632
0.0372779748236,-7337.05606695,-3694.49104337,93.461628698,92.2761669851,-203.597616394,0.608628395765
0.204755887851,-7362.08193536,-3687.54501775,87.8869149039,91.8647256447,-204.329306877,0.960927926939
0.12501761115,-7358.26196084,-3678.83318816,87.6027664879,92.020832972,-204.220973424,1.61527518764
0.0307100690727,-7401.47607271,-3701.55854409,96.2308562963,90.6346081693,-205.70922766,-1.80500699398
2.08951641561,-7342.89943871,-3678.50463524,93.9739226292,92.326140172,-203.842734231,1.41255976913
0.0671694414213,-7368.76935464,-3678.97422891,86.0497959409,91.9325893635,-204.284412608,1.62605692519
1.76496806782,-7338.90976824,-3659.63357353,98.727524865,92.8217430768,-203.587885987,1.01940679255
0.206029778718,-7361.81247907,-3690.36743103,89.7647624985,91.941515267,-203.925020182,1.05956567137
0.0533544525763,-7345.7116876,-3662.60339093,98.3556433718,92.2720909225,-202.771327065,0.324777731926
0.488597929849,-7404.3401469,-3680.87330366,85.3237756258,90.7335051115,-204.742869872,1.6421475226
0.012957718406,-7395.92036979,-3689.5558547,91.686447316,91.186915327,-205.302981259,0.0151501445319
0.367211884914,-7399.31974234,-3703.75453464,73.7953177873,91.2554183445,-204.981380773,1.91240770388
0.583366953707,-7388.1030732,-3698.47943674,91.084844462,91.5015191042,-204.265144618,0.670456619097
0.124915620974,-7340.27853746,-3697.77437866,89.4853928878,92.656126029,-203.497342404,1.88540416229
0.023998919633,-7338.11662573,-3687.38335024,87.2097627407,92.5884811489,-203.889781546,2.89128077428
0.090526872791,-7427.54038255,-3675.06037999,86.3498465849,89.509642502,-205.29582956,0.207136897493
0.165449515014,-7361.38177144,-3693.39015144,82.2259010271,91.7987074683,-204.571400125,0.966451676221
0.66495068183,-7365.94900437,-3690.35463357,89.6216230904,91.7667814464,-204.245806696,0.754260222962
0.137637612414,-7336.54216506,-3690.24104443,102.064231233,92.4325961408,-203.952320308,-0.122468501953
0.0580474918315,-7397.86351451,-3686.82625448,76.0832508279,90.811795506,-205.621720099,1.50485457173
0.0568035084725,-7348.31127106,-3685.32300295,86.5010439089,92.3082544015,-203.811516838,2.53042930284
0.018596488793,-7365.15935816,-3669.59344451,89.8055546894,91.7984450188,-204.599517558,0.483441777659
0.108306542158,-7358.13235255,-3715.40796879,83.8782136155,90.896746866,-204.896425925,0.0206650212202
0.222169151486,-7356.42437458,-3686.75665925,87.9149976366,91.9303657259,-204.038153918,3.85838395207
0.717657394487,-7367.02433276,-3716.49950982,79.9125402977,91.4619809079,-204.522959297,0.942172899581
0.074358055344,-7403.25482434,-3695.68398337,88.6825759127,90.9959063866,-204.8074573,0.60397846184
0.265540691187,-7347.10973072,-3696.63618683,80.5481258972,91.9750519941,-203.97755087,2.5522991945
0.0891100251428,-7370.16557425,-3701.68188178,95.6437037131,91.7802958878,-203.835110742,2.72404800457
0.581100236437,-7373.11072484,-3665.40149623,107.252316352,92.3255264163,-203.947262163,-0.578879956713
1.14913124184,-7354.99865855,-3686.75022669,82.2746522447,91.7331519515,-204.220558312,2.11644779426
0.494144643688,-7311.01266744,-3660.80450078,99.7906942505,93.3083222118,-202.981994153,1.1617521616
0.531777311712,-7364.89151685,-3670.9948381,88.5722978993,91.8791992885,-204.531561109,0.850768046378
0.40670644552,-7355.41900656,-3700.64661056,80.2318869358,91.8226946517,-204.063860134,1.23638789
0.172007521554,-7346.31734948,-3715.02869386,68.6963294539,91.6492291324,-203.843200301,1.19774771641
0.0560515112385,-7364.06271292,-3684.50797738,96.525400037,92.6791805884,-204.048420203,1.75271115517
0.0232550713465,-7367.91932805,-3714.33013115,64.1501372796,91.6008233877,-204.592618052,1.87520244068
0.0904063188414,-7377.44062768,-3673.8327703,81.4216625076,90.7623401534,-204.47986527,0.991006583819
0.101151680155,-7382.23787392,-3694.1803382,79.0556322336,91.5904681709,-204.622130928,2.19326288932
0.591898733902,-7363.65542575,-3679.81826677,93.4873273998,92.2516625818,-204.279743507,1.64613683039
0.145966894265,-7365.02321243,-3703.05746835,79.9565729551,91.9717610525,-203.707840958,2.88881786357
0.410144054159,-7348.80540074,-3686.64719414,83.033088161,92.0069645491,-204.110116144,2.12064858576
0.0456022390744,-7331.19637772,-3675.69028057,79.2359824107,92.1834589276,-204.341324597,1.91485965639
0.260865667565,-7367.38872699,-3685.67692765,84.6667685172,91.8560903716,-204.263776965,1.76730945111
0.173260613365,-7367.00700416,-3677.78921496,85.6857332269,91.8619307115,-204.516842322,1.13136793002
0.0225754871288,-7355.74319428,-3669.85318257,82.5484029097,92.1014546501,-204.401473093,2.16498873099
0.211441659144,-7362.41572046,-3682.59955197,75.5279841984,91.8323447082,-204.542068246,3.06267432639
0.172966851976,-7319.3849128,-3683.94921322,90.8555973818,92.6571264554,-203.61934948,0.948091660626
0.153719904432,-7336.17660043,-3688.8787843,97.9153684069,92.2170637765,-203.807640736,0.120430886519
0.0502636362695,-7356.30794062,-3664.15471892,92.485722217,92.3394653792,-204.398122212,1.46700065496
0.24166039903,-7359.4434018,-3706.32188358,64.6573239888,90.4155212301,-204.081125581,0.653660723822
0.315084187023,-7373.15888744,-3676.26136441,76.4511795743,90.9212746924,-205.0303535,1.35377453237
0.045715371982,-7382.8183742,-3674.58386189,82.8828273207,91.3610016842,-204.863620268,2.09938900841
0.301041287964,-7362.69856711,-3677.49970241,75.1497876742,91.8023179028,-204.589741072,1.04970762321
0.0214626262251,-7343.42909244,-3678.73773936,80.5563242022,91.777470391,-204.707535916,0.756693871676
0.0920834030433,-7378.93791985,-3681.18243874,72.9871333081,91.6804942752,-204.592187422,3.55951568002
0.121247878626,-7336.20597759,-3660.32236144,97.641476324,92.8386471,-203.821151419,3.66080752852
0.0248799681851,-7364.20374709,-3687.6954889,86.8790540765,91.9430190749,-204.196052485,1.6993842541
0.0377414993754,-7344.28334338,-3685.63468107,91.3253464009,92.2659569426,-204.087148613,0.548706384186
0.0697460420335,-7350.87743015,-3661.72156904,94.4477927436,92.3730397542,-203.815821043,1.54173088137
0.671009581742,-7329.93139482,-3640.59838014,103.256236409,93.1944397891,-203.063896506,0.245877656583
0.0293307764054,-7394.60248209,-3674.19396618,69.4213811635,91.5771551852,-205.214079246,3.38475018526
0.0556731767936,-7379.33364067,-3693.34855228,85.5904812287,91.5664820654,-204.489648505,1.51573266047
0.519066762484,-7363.67581675,-3675.31080515,97.2026636693,91.9115856922,-204.269496153,1.40196158482
0.108808284706,-7385.24967562,-3676.16322593,99.5302401121,92.2180924902,-203.943727433,0.455324805363
0.0180281598381,-7341.43933744,-3662.08682146,81.4443090591,91.2827430552,-205.401337129,-0.797070121409
0.122072796385,-7348.13915063,-3677.05802247,91.9403650016,92.3444983141,-204.208003262,1.480402571
0.335796312222,-7343.97710093,-3680.67294593,78.1660951962,91.9784937794,-204.260687545,2.59875366475
0.087484946206,-7350.94244984,-3692.77336372,85.8891917588,92.0523780035,-204.049110952,1.59709776963
0.260189200132,-7405.59828467,-3712.75033735,80.4669460262,90.9334373529,-204.764488203,2.08037402311
0.0730927545962,-7342.97610243,-3673.42021114,109.87341618,92.7116860225,-203.780204118,-0.729867165741
0.0202611014278,-7355.17894774,-3688.70156064,85.36790736,91.9002987513,-204.13835665,1.52491631383
0.0700716869031,-7392.07483337,-3667.6970372,79.4350640543,91.6254803756,-204.858944894,2.63557333105
0.0898403180142,-7368.06300477,-3704.77653544,85.2486938226,91.5825589966,-204.090385034,1.23854557931
0.0156802683962,-7427.83612605,-3688.93563889,91.5514746309,91.0471829823,-204.698681626,0.754234324032
0.50752576198,-7361.76253893,-3666.75876958,93.9044531359,91.8054439454,-204.776732354,-0.593231448248
0.0161155804119,-7344.64553799,-3721.80720797,65.0254494658,91.3615193205,-205.511966144,0.760645145352
0.0288376319506,-7361.98733119,-3693.1470987,44.1378493165,91.6199373388,-205.69184105,2.10181010833
0.183833686483,-7388.38320704,-3681.07095883,105.607789311,91.7704903976,-204.117377943,0.173668038601
0.149478481933,-7375.97838316,-3678.58701467,109.174682974,91.7883427088,-202.691197109,2.65914228445
0.0709794276411,-7366.99949685,-3683.91359364,83.5916933979,91.7195418504,-204.494801238,1.49765447702
0.0246538835068,-7362.59371843,-3672.69933317,89.9398324381,91.9358588795,-204.534603044,0.375627145863
0.156608955876,-7353.18564742,-3680.47167119,80.8408927903,91.867085412,-204.291157706,-0.296713143564
0.750600050368,-7359.80060832,-3703.23772326,88.6972744783,91.6396222836,-204.094358635,0.457112790455
0.187175918745,-7388.97490471,-3711.73246166,90.5320900509,91.3926850639,-204.152019762,0.700501348838
0.112815154909,-7368.78430561,-3690.41273081,84.160124696,91.6018597968,-204.602289199,0.970495019438
0.152324882036,-7389.23293141,-3701.78605962,75.0193244148,90.6492013065,-205.238435412,3.00717185683
0.0482609859588,-7341.12714078,-3658.07303595,107.114537901,92.5570925109,-203.99465205,1.29106443158
0.199613792146,-7324.71558686,-3664.45707908,105.835539501,93.040840622,-203.788478048,-0.457490806391
0.066558803772,-7384.36632427,-3679.30687849,85.2246566629,91.7984610702,-204.420768184,1.71191080991
0.536531949383,-7359.26509073,-3694.03793025,92.2793110147,91.8477188847,-204.230049882,0.181748731046
0.155695082486,-7360.7097306,-3673.50504173,92.6994860529,92.0295167661,-204.392478234,0.69518963596
0.0686448479264,-7376.53321189,-3699.43249887,90.85896771,91.3787853656,-204.415259363,0.27889335601
0.5063224755,-7366.29386279,-3668.8286191,82.7233053685,91.8131441679,-205.844138889,1.05960674114
0.011501840888,-7394.85554931,-3712.8915877,71.9724599001,91.1182881616,-205.429512249,0.161323073081
0.0193933399435,-7338.88071477,-3669.29983441,86.2551590541,91.7691250537,-204.816734314,0.724635830895
0.0214090933925,-7376.76338336,-3674.27178258,96.9338200213,91.8278747305,-204.21375678,1.48831257971
0.272702040326,-7373.93506965,-3696.32209739,84.8974092116,91.7266104563,-204.005424031,1.81823224348
0.143214460336,-7318.2662296,-3679.67738598,93.5170391769,92.4167701902,-204.00669074,0.251990841877
1.0305870546,-7353.36824688,-3710.27601938,85.5999293944,91.679554398,-204.364772103,0.94952811428
0.0435350962901,-7373.49373777,-3675.89690945,86.2131148776,91.6253881914,-204.681947133,1.36073205842
0.906695953816,-7363.73544143,-3694.9316559,76.5583332531,91.3225553202,-204.624112603,0.983904375977
0.0971471822048,-7383.88467964,-3712.37650847,82.3987800283,92.0718686943,-203.95957771,2.34863133146
0.156408546317,-7383.00848586,-3689.91354287,88.1299493174,91.5755410459,-204.671194853,1.13395421158
0.0788191498575,-7373.98002577,-3698.60240855,65.4975399336,90.5964797481,-205.364080833,1.95132300213
0.0205579574322,-7346.01317243,-3673.75087029,95.6573943374,92.2563726931,-204.090533446,0.78518369492
0.56054358005,-7379.09263067,-3684.39509411,84.0514601147,91.6544537234,-204.4083199,1.82981625807
0.082395695567,-7367.32650622,-3682.66662214,83.2972817628,92.6339008715,-203.669775746,3.20419073771
0.261168986269,-7372.94413572,-3673.86818335,91.8389025505,91.7822902489,-204.497711725,0.325184512662
0.271689065889,-7337.97800061,-3658.74433324,96.2981385476,92.4462596526,-203.53185405,0.039390561501
0.0451135532135,-7347.39462722,-3653.73335366,66.8726942328,91.2966326083,-204.596233307,2.01722514415
0.0139952575681,-7386.99490905,-3670.67917447,87.3546235251,91.6206324183,-204.666097061,1.02993441961
0.0669244452319,-7359.37423563,-3682.0371876,90.6703690464,92.0357717532,-204.096420644,1.22859255483
0.0430365734122,-7355.10400362,-3692.57613876,83.4506299567,91.6621273384,-204.391810527,0.430158991915
0.106239667007,-7360.47794235,-3657.99825815,85.5464486417,92.0491364795,-204.776162077,1.24106375682
0.0301411331141,-7361.42698204,-3688.32978597,85.8782179539,91.7532714956,-204.399226883,1.21028920946
0.126405749706,-7368.69634135,-3661.62474952,105.102802461,92.3974094188,-204.07970084,0.906842628427
0.0436896287943,-7386.73207996,-3656.94774749,83.3836478887,91.7587526451,-205.237150412,1.43557651812
0.316874163655,-7370.47882879,-3681.22505358,75.0988316596,91.7149819124,-204.932795358,2.16251616738
2.23125648887,-7350.79291176,-3661.82406064,93.3388756951,92.3830306733,-204.486596647,1.06128351442
0.0200548706272,-7373.57130707,-3667.41022577,96.587307536,92.5985452036,-203.470835502,0.763426320226
0.562410300721,-7364.21889601,-3667.59782017,77.1598679255,92.0003181948,-204.434656816,3.13312206799
0.375274675948,-7401.79880823,-3663.20085241,91.9496840598,90.2001658424,-205.032303192,0.280651261378
0.0616927682843,-7361.04034989,-3686.01781928,82.9358781773,91.6246072515,-204.691030645,0.778296930536
0.269216004322,-7342.94536545,-3687.20325489,90.4213924362,92.2050541814,-204.039527627,1.34754179751
0.105123907662,-7354.67286654,-3652.99205673,96.7092725065,93.3251517618,-204.379413306,1.74954691016
1.39492340615,-7379.99898848,-3671.17396404,93.7104662183,91.9592678285,-204.363219197,1.1473614404
1.15281637319,-7356.85051119,-3638.50192851,98.2126256725,92.2064990826,-204.076824475,-0.0491298390347
0.0567987333883,-7360.51976396,-3720.42786047,86.5390806928,91.43960304,-204.288291422,1.04647960376
0.180622332812,-7381.63079084,-3671.030123,81.1905623738,91.8081213687,-204.440416324,2.59861020654
0.0888784770223,-7371.36511736,-3670.31931522,93.2792968977,92.3799045067,-204.273170606,1.36295237378
0.118229550976,-7349.85980088,-3675.47548918,83.00162074,91.2623110509,-205.347073066,1.20262368908
0.0291486940328,-7352.00100428,-3687.90489966,87.713412852,91.8358648162,-204.156957363,1.15763546529
0.0604615989531,-7367.82370679,-3675.91281502,90.9322163787,91.5582622617,-204.569901785,0.485182115117
0.0208489686609,-7355.40228402,-3679.4247745,90.7962013079,92.2523322507,-204.077254269,1.50877832788
0.385902486296,-7341.44882187,-3663.1941276,89.0316293569,93.3023216493,-202.942703122,2.50722498193
0.0890734021881,-7328.23638908,-3646.48199567,96.2493695223,92.9454778691,-203.021443032,0.832213703806
0.273235806233,-7351.12859872,-3679.04218215,72.3400703383,92.5375225733,-203.882056753,4.36045319662
0.012031823682,-7324.10694942,-3711.67691731,99.8429010881,91.6778265956,-204.561332946,-1.03501147753
0.110433857356,-7332.91012487,-3644.05723332,79.7616409272,92.6982557935,-201.30212933,3.58999205107
0.237200505515,-7354.7884346,-3729.29282624,69.6599002286,91.6350865134,-204.921938133,0.371495142116
0.73918195782,-7348.27174716,-3702.11580495,75.4559488902,91.8546668217,-204.047364916,2.94772750852
0.0563360131647,-7361.68202477,-3712.64282231,90.5300779192,90.8768805435,-205.228292219,-0.804565178762
0.631961739003,-7377.08179542,-3656.48381802,91.7619816064,91.9246730447,-203.668930295,0.538604569437
0.0285324675351,-7337.83059931,-3695.55995851,80.5395730219,91.6981618422,-203.97677396,1.31891932328
0.240138650712,-7377.74000183,-3662.62912523,91.515210065,91.7422113323,-204.657039287,0.516831147755
0.254404353687,-7396.2897033,-3699.77077516,97.6241427227,91.0045615379,-205.357915162,-1.12928569659
0.101585415262,-7345.87606305,-3657.22767778,83.7321027358,92.4140839437,-204.374137223,2.13342736696
0.0645143089095,-7363.07710329,-3701.94216258,84.0091660378,91.5569203132,-204.333675311,1.65972534779
0.0368955085833,-7368.3103277,-3704.17380876,80.0944297168,91.2460939298,-204.763931216,2.01285546298
0.122138136902,-7370.2265736,-3696.85374984,92.1954730799,91.8489305976,-203.385577176,0.89991922298
0.0160967076087,-7374.23225792,-3649.47284992,76.7669825143,91.9574836932,-205.089539662,2.76641143839
0.0612323136388,-7360.38867754,-3658.82058628,91.4306874168,92.1817319761,-203.352933423,1.4243404737
1.03468582702,-7373.13680209,-3699.48128783,72.5220856702,91.2065098895,-204.22160971,2.60200298788
0.047066952483,-7408.34125604,-3690.06979492,66.3377210549,90.3282922136,-204.624031749,0.514142247761
0.149221951684,-7319.95896587,-3685.83233641,109.844326703,93.3311592681,-203.816210909,-0.08851668244
0.117412089828,-7349.93629524,-3695.36326194,87.6184520445,91.9500120091,-203.963878006,1.32206119579
0.0314056092637,-7361.21616862,-3652.94914564,80.183087329,92.0179012298,-205.114034764,-0.612969976718
0.0751858139565,-7361.26828175,-3675.61799856,85.6000546085,91.9517820525,-204.408192511,1.51514644068
0.0790278038173,-7388.96645687,-3696.21918053,71.7036747244,91.5524760556,-204.464608387,3.68144689441
0.278531088479,-7346.4770564,-3654.88781902,100.373319348,92.5115070364,-204.150231891,-0.709635530367
0.0949592286669,-7349.49000839,-3660.37990975,101.634569717,92.2202371031,-203.896384263,-0.895091115992
0.0443829015543,-7380.5360529,-3654.40623015,99.8534219331,91.87626823,-204.635370264,-0.539904268664
0.3326578923,-7401.91620316,-3672.64382247,94.2062998772,91.4772602953,-204.646471666,0.113444457219
0.0450235458894,-7361.79010119,-3674.31610396,105.264611295,92.1205218901,-203.342992632,0.0980644212405
0.105102415853,-7370.66926981,-3699.91923475,88.3834819865,91.7285012678,-204.076219091,1.24653988765
0.514650072334,-7341.21202047,-3675.48588169,60.9791330243,91.4227258426,-205.278666988,1.48569179767
0.368530288748,-7356.6630084,-3684.19958826,86.0074427685,92.0136514675,-204.018153817,1.5561551428
0.451109470489,-7367.79893905,-3666.75471302,92.1552572882,92.8656520677,-204.099929889,3.06102144808
0.121419748731,-7374.0184192,-3686.71871025,91.8957439218,91.8716134861,-204.28720926,0.609907668669
0.158188135382,-7340.85700017,-3717.68200536,85.0378574272,92.5912632491,-203.668846517,3.67063828699
0.089498099979,-7325.24368072,-3681.06565772,86.917488085,92.4419210619,-202.145789437,2.68395401467
0.080939165079,-7389.83737281,-3690.38911729,97.2277798771,91.3798241215,-204.386368701,-0.454142706002
0.141083988865,-7349.8139861,-3674.9118999,98.2685998531,92.4669287876,-203.643806482,-0.601603960398
0.280435819477,-7356.19261359,-3682.42481331,86.0210051387,92.2893759442,-204.252782375,2.460635958
0.0129666384837,-7375.33486391,-3710.29551531,81.6592621278,91.5042739384,-204.153736493,2.17027789028
0.0638008010641,-7316.18096832,-3635.9882012,89.0059451986,93.8940564149,-203.231348626,1.84993615461
0.134243678546,-7333.10785248,-3665.45785426,91.4882927357,93.4399365248,-203.982832397,1.41429727068
0.0264485904405,-7387.35928758,-3685.20087175,59.871721769,91.6256704255,-204.712679882,3.71417517712
0.0559180419738,-7374.51379649,-3663.30077841,96.3589172765,93.2822291227,-202.712160574,1.52067063996
0.48371691609,-7365.27355064,-3674.57897631,99.4612312052,92.3616191039,-204.088358322,0.787025282322
0.0406506227321,-7343.03613635,-3699.90946468,88.5404083709,93.7914580634,-202.250321286,3.07359564544
0.0627970628799,-7360.08394372,-3696.65652847,88.0412491649,92.0256737676,-203.956340107,2.15880604514
0.0254551194061,-7362.09008786,-3676.80826771,83.2374654743,91.7885361406,-204.512476051,1.41119859366
0.0160703000865,-7332.93624015,-3688.93349531,91.449424966,92.0462190546,-204.103631417,0.419139280282
0.0677496736383,-7396.81521925,-3702.35853626,70.2590055496,90.6540897804,-205.818957062,0.423576414664
0.0406620877291,-7362.31161091,-3693.87030748,79.4830777373,91.4474164176,-204.378252571,1.44579645119
0.559636583037,-7361.74098473,-3695.69722294,90.0668594984,92.4869605332,-203.670803131,2.0154298313
0.0125745196587,-7352.23363478,-3706.83803521,98.9304992986,92.5513916902,-202.802902038,1.79292419564
0.0772255956835,-7394.30371028,-3686.59755073,50.913566309,91.4905099269,-204.922081839,-0.735647461705
0.0257016714672,-7358.78096809,-3679.81826328,77.8506678998,91.297710577,-204.660162694,1.62341765442
0.0779684348567,-7366.30781515,-3687.16373629,82.8917213768,91.6822973626,-204.413391802,1.67517167623
0.0388003124622,-7376.09343284,-3701.62851988,86.3790218679,91.6326771177,-204.187189984,1.44066918966
0.0946556675819,-7337.36457775,-3690.45762045,77.7312893902,91.8856196429,-204.071207567,2.42099132259
0.291588208171,-7362.23054539,-3670.70875953,109.422623384,92.736603496,-203.126133268,-0.116360856263
0.106016543559,-7338.47297698,-3674.62764897,87.7043977151,92.1540449691,-204.407333675,0.911238696938
0.0352725157358,-7380.19029052,-3690.17166318,87.1120403174,91.6745272218,-204.335765508,1.2442476365
0.040678907898,-7387.11735835,-3670.62460847,104.273975005,92.2928382364,-204.008918688,0.561176548574
0.0857962798984,-7369.75061329,-3653.00072584,95.845723703,92.2696678746,-204.357728999,1.02877087187
0.023797644209,-7349.63027206,-3708.18482616,85.8478657368,91.0313755358,-205.477642839,-2.65045074653
0.484939813865,-7381.386007,-3674.00889914,87.4901963019,91.8026812088,-204.462094541,1.56858733629
0.346056139333,-7320.00345884,-3699.91796841,60.4898561924,92.1859691948,-205.536162768,-0.117451692852
0.0739388444688,-7367.35329537,-3657.07508961,91.5514770435,91.9528726475,-203.33467659,1.51572294409
0.0259374568394,-7352.42718217,-3671.713082,81.8923302308,92.1884267373,-203.911319681,2.72146394397
1.22484501693,-7334.29874799,-3658.16357972,111.03923709,93.0437763842,-203.23519933,0.020615329777
0.121253884362,-7352.1025948,-3688.51152039,88.2353848357,92.5527790898,-204.072368067,1.25231072697
0.0202491393761,-7372.6051536,-3728.54699329,102.507998421,92.0796316301,-203.775530417,1.57901894686
0.072636787247,-7375.95680137,-3697.78351261,92.6730854828,91.505570364,-204.431895398,0.0528774023288
0.438989958611,-7381.42225493,-3677.43425636,76.4973792247,91.5320166413,-204.631905661,2.97153763501
0.0170637944548,-7360.71426669,-3679.64728432,88.8360676486,92.0754131319,-204.151542367,1.45775107113
0.140332049208,-7330.28713422,-3658.87737453,95.0996253689,93.4824284361,-203.294377229,2.5432760407
0.0887175495933,-7367.68027561,-3680.08963001,76.2323087618,91.8203547221,-204.522256755,0.482589871186
0.0294473984377,-7360.90668463,-3708.7407115,85.9357921566,91.9086235679,-203.667054455,1.81997410379
0.0808340775328,-7373.85684719,-3670.74953367,88.7648885288,92.0301359626,-203.551760468,1.79366656832
0.0865782068575,-7348.91808179,-3683.08445885,87.4932961333,91.8532664256,-204.240593445,0.68172120647
0.0159735376021,-7368.03213782,-3691.60201883,87.9615470353,91.6974646871,-204.210986124,0.88242903279
0.293125244717,-7363.61020146,-3691.23923496,86.7999695231,91.8855844439,-203.975589464,1.8401545129
0.0409560626306,-7388.08178464,-3678.06941783,72.1055521052,91.4821263944,-204.522865888,3.94984570411
0.298770381809,-7363.52026232,-3663.92102635,91.5907349068,92.8317562783,-204.08490497,2.11335388326
0.21697083585,-7363.31045633,-3682.47158055,80.8836974878,91.8585560294,-204.548477481,1.47761594818
0.0128381783485,-7388.13410953,-3669.30476205,96.0927229128,91.8074374703,-203.675204088,1.61965507468
0.0302029177487,-7369.47480599,-3666.88401458,93.4551356652,92.1949149255,-204.156039576,0.978535487297
0.0355652150696,-7367.35140988,-3674.37562984,79.7270285283,91.5071667678,-204.671475286,1.89708380609
0.147965361064,-7355.99185922,-3700.27547442,78.6911464023,90.670826975,-204.572702867,2.63527263144
0.0539397915591,-7381.46581815,-3686.22335591,58.412534167,90.6430483458,-205.294300355,3.01848276096
0.302723789837,-7345.52096028,-3693.55129842,78.3198992637,91.9219123735,-205.025715666,1.89958074524
0.359301430824,-7398.87416971,-3674.42592435,98.3616314828,91.8072404144,-204.555417107,0.354711114909
0.0351996105591,-7372.32154693,-3669.12636788,107.800077177,92.3457612259,-204.360406607,1.69281182564
0.0700522292555,-7384.55218217,-3708.03148579,71.7768835781,90.8870852139,-205.669666865,3.26748347332
0.428691036146,-7390.82140518,-3695.09143436,72.1540490524,91.0391400565,-204.562327055,1.0398088945
0.0631685865962,-7370.62436731,-3671.86228125,98.3218189538,91.8805993606,-204.157150562,0.733309149759
0.489482655499,-7394.36773182,-3683.73404986,81.003823066,91.0732482603,-205.041147597,0.957103233185
0.301265164678,-7372.68874018,-3683.60083623,92.6373726164,91.7982635651,-204.118464372,0.781106418907
0.0375605464169,-7353.34953484,-3688.80738236,73.0668377567,91.0424682743,-204.492672931,1.05839057716
0.143961324017,-7349.61102571,-3665.09930131,96.1728218314,92.3015853463,-204.033003126,0.339889679514
0.0480602774596,-7393.81754115,-3701.6809771,77.3594837928,90.6932791594,-205.493304977,1.05044739056
0.0575022640116,-7360.33045805,-3679.48805895,84.5985101672,91.574226562,-204.673876052,0.773237639844
0.0290661361659,-7357.51608362,-3693.54621269,79.9224753204,91.6716311601,-205.265430036,0.650665432495
0.359771060182,-7359.94517212,-3702.75226647,90.8794539889,91.8939982778,-203.463150607,0.961035291555
0.0123954018673,-7377.87218522,-3655.44505741,86.5165031083,91.8409885299,-205.110010457,0.380233186181
0.238180921088,-7353.91174272,-3692.88416259,94.3686468859,92.0228831344,-203.761591819,2.05043927944
0.0257898306398,-7384.6625722,-3685.94343245,81.4504912563,91.4549720145,-204.494301568,0.24683571471
0.0569971421428,-7365.17909149,-3691.75085043,89.3607480474,91.5556688843,-204.865453317,0.308117402275
0.154892219504,-7365.89263609,-3696.79847387,65.1840054995,91.0548609548,-204.719510053,1.35578743367
0.325412687667,-7330.04123893,-3690.61035183,70.7255486012,92.0189421986,-204.330472424,2.80807118947
0.0928277466229,-7363.92687915,-3694.2607642,82.5764995583,91.4701355636,-204.139105871,1.2536854382
0.179302108054,-7373.89852452,-3662.17744226,87.9453186091,92.1049039882,-204.221260265,1.77654684669
