#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.0441793235121,-7359.88471663,-3679.64862468,93.6676349239,92.8204727348,-203.29483982,0.904597771591
0.126159386144,-7370.32275049,-3713.21157995,76.8998921807,91.6388286925,-204.794125882,1.23929467028
0.0107022252149,-7345.18959963,-3674.75699783,81.7348842582,92.0541824475,-204.460088843,0.604123365535
0.010981361648,-7368.22982364,-3667.80630936,84.3749863147,92.2750189793,-204.110137069,1.90827185573
0.0465790464595,-7370.57008549,-3679.22939255,92.7826506265,92.3464536303,-204.342018877,2.11010057944
0.0149402561582,-7351.73728901,-3653.08174754,101.904400663,93.2175380281,-203.213238713,0.877367555462
0.0260492034954,-7342.63827442,-3666.86486175,94.7937835861,92.2425083867,-204.073944647,1.69763647022
0.343952694468,-7379.87356485,-3701.83018304,75.692095863,91.3935297634,-204.51504286,1.14794346282
0.126752283813,-7357.08692345,-3696.76336876,83.2369583522,91.8933098746,-204.00441711,2.05142368101
0.074433079587,-7376.11297046,-3694.5823169,70.1539495233,91.3073160224,-204.654299585,2.13036130208
0.0799428924323,-7344.76970167,-3667.68283472,92.4623228996,92.4620723095,-203.938410033,0.47034889319
0.0101713169266,-7368.11267934,-3693.22862916,93.4267907278,91.2620334722,-204.489338224,0.117445835141
0.0635547402927,-7370.77606224,-3685.80629575,95.1212670237,91.8203148453,-203.659833133,0.715887476275
0.201878042062,-7360.06790657,-3667.89389004,92.1105477838,92.5838439145,-203.868377479,0.439139143032
1.86193109232,-7367.59711752,-3696.66131602,84.1724498303,91.8365997851,-204.087941251,1.99371015101
0.490750614197,-7355.31441678,-3670.60003845,96.4552463775,92.2913766394,-203.921732402,0.264181598581
0.0131067840844,-7353.34832435,-3658.66305028,88.8122434932,92.9378964725,-203.550132259,2.23682036673
0.670616747973,-7351.49096985,-3685.35641232,93.2050060943,92.0337758126,-204.031906266,0.179680654199
0.360210886227,-7362.65782344,-3682.91419069,93.6196366692,91.7724947169,-204.339861341,0.0775828617812
0.355549087689,-7392.51404074,-3684.51743358,80.1505885474,90.8444194903,-204.575414954,0.50641408281
0.104109670207,-7361.44785252,-3697.82665888,88.430856418,91.5543411474,-204.825679259,-0.0355299099842
0.0864486571501,-7383.33864356,-3703.96024625,83.3322023093,90.6444567074,-204.329677227,1.02153256976
0.0642407391366,-7345.07073792,-3687.70798931,81.001235902,91.9762825335,-204.78755433,1.82718458379
0.0192310256562,-7350.31450924,-3673.40829771,83.5000967706,91.9293959596,-204.549178745,1.37839474939
0.0484257729625,-7338.07006325,-3665.80127284,91.0555049784,92.2886055074,-203.17516535,1.14818102434
0.0521903173585,-7369.39533047,-3692.23302294,81.1801489526,91.7042589361,-204.287970549,2.3989171675
0.11325179225,-7381.99833523,-3685.65872358,84.4990793878,91.5529669411,-204.786850909,0.898190476781
0.306529377548,-7371.60230257,-3686.14711299,81.8325733175,91.0013496725,-204.61635921,-0.248263897971
0.109532948035,-7348.80041775,-3694.30078883,78.1996909993,91.7749910958,-204.53838346,1.94368855798
0.018036635034,-7392.15904903,-3689.2210205,82.9899375761,90.7390936214,-204.464829886,0.366922336068
1.29629731027,-7356.39273026,-3668.29170373,103.34722807,92.1646426902,-204.014800414,0.649507825765
1.03213300051,-7365.95254463,-3684.23790289,95.4955302821,92.0566119479,-204.281872823,0.29278863827
0.363547686992,-7368.9972578,-3690.79943378,90.1023522481,91.5195447954,-204.233916856,0.0780490721447
3.9829362526,-7354.05740852,-3677.05078193,77.3704659962,91.34703929,-204.365017008,0.950137633458
0.138812096489,-7360.18202701,-3677.67698785,93.976508376,91.9820181285,-204.235263886,0.139601167061
1.42271993132,-7353.84526487,-3697.14175247,90.9244844583,91.9241906212,-204.013857309,0.686126447939
0.0207711230478,-7376.66671763,-3689.02010288,77.6406083436,91.65781033,-204.80618662,2.03874085161
0.0785198175883,-7378.70696922,-3688.99574807,99.7166866129,91.770933495,-204.259572523,1.80232048242
0.0478484697743,-7380.92472232,-3694.0652867,76.8023768136,91.4924247495,-205.324591687,0.389336324279
0.0419959670017,-7334.80325811,-3671.62946108,87.8652042619,92.6557367428,-203.722656936,2.05581213944
0.0317340893497,-7349.60195359,-3654.32554504,107.15932498,92.1439843469,-203.470750013,1.53553581791
0.215460388898,-7361.29947156,-3693.46019946,90.679391388,91.8484565217,-204.129724005,0.660701295148
0.0642440866275,-7401.55551303,-3668.81852365,84.7444816658,89.9780746916,-204.858320456,0.386851147452
0.0392626816483,-7394.39292771,-3674.26302762,101.47543509,91.0034344948,-205.213443503,-1.38216632143
0.085207115064,-7416.3292332,-3718.63533139,87.4921060868,90.4458276066,-204.899277799,0.204555115465
0.138819150025,-7361.55880267,-3687.49278635,85.6542265463,91.8823677989,-204.196835202,1.54478923301
0.15957113796,-7338.57270936,-3686.50004395,72.0739671025,92.1792354488,-203.924822551,4.39933100482
0.170294511792,-7350.30934529,-3667.60582675,102.098997849,92.8645591972,-204.203857955,1.22178517812
0.0251272048826,-7404.4439913,-3655.08448422,118.70944106,91.9741452498,-202.469946277,2.34781990368
0.916656794272,-7351.3885299,-3702.30739057,88.2839084644,91.7995359223,-204.034311988,0.630249099044
0.105353565536,-7344.95072919,-3719.14627498,89.8660222723,90.586880715,-204.940491108,0.0323048701634
0.52989179132,-7365.81707413,-3652.44531015,91.870683677,91.9963141875,-204.725667057,-0.726808313263
0.0737991033482,-7367.27662386,-3687.34909502,91.1715600578,91.5725606885,-204.654447318,0.515746712798
0.251494318412,-7397.82070116,-3735.50610199,66.1108488394,89.7671601837,-203.96348424,0.174373082355
0.117879876516,-7400.57056523,-3658.71913533,66.2054164054,91.3656483089,-204.824488027,3.85763971248
0.289605643263,-7372.09690886,-3673.11866564,70.8796530296,91.9102760459,-204.30797622,4.54110920914
0.0114719789102,-7355.71586134,-3684.87197086,112.443466943,92.4596323949,-203.19652697,-1.67778389752
0.0497968919122,-7384.26430422,-3729.3173889,78.7492391737,90.5807249587,-205.633445413,-0.281222513619
1.55643648132,-7324.2670914,-3683.16763049,86.2777181988,92.2853258375,-204.759194475,1.239143574
0.532677315838,-7324.18714406,-3643.26897396,103.730947169,93.435104041,-203.852653033,-0.293812942774
0.0860715154877,-7340.81883019,-3664.80912495,115.506927244,92.2434637429,-204.185351227,0.2532102727
0.0657618348749,-7367.15171701,-3681.02299695,79.9129947413,91.5912535446,-204.505081091,0.524053023392
0.383612507071,-7348.17004078,-3645.39258586,107.136318564,92.8330338129,-204.59321875,1.1280745655
0.456916216887,-7372.70862033,-3706.96569134,52.7081468633,90.6747555077,-205.312278421,3.04993897236
0.0171381489014,-7368.97567788,-3667.5417645,115.054945004,93.5849600378,-202.609785069,3.64635153103
0.0755566403395,-7391.42028202,-3709.64337277,79.9103815057,90.6240898898,-205.00675008,1.6374754972
0.0881699190819,-7331.10838221,-3670.34559675,92.0420606571,91.7574934262,-204.347852976,-0.601457528682
0.0961587697768,-7369.16111926,-3699.42287209,83.7969550048,91.6908926083,-204.144129313,1.71640837221
0.0804585419065,-7355.86100183,-3684.80368894,87.4917864243,91.992136376,-204.179086561,1.23563650908
0.191140365199,-7377.73138155,-3667.75237049,70.2338169399,90.0976194461,-205.867669675,1.34855618722
0.0249371788083,-7376.43954683,-3653.38900313,69.5115045693,91.4554452467,-205.171280339,2.4430480165
2.26809672136,-7321.79790253,-3665.08765178,94.5163892806,92.9639503407,-203.729893084,1.44011142601
1.6961108179,-7337.20514612,-3667.56895188,94.267745185,92.9358939072,-203.689639594,1.69155303222
0.255061052823,-7407.1445968,-3668.57997037,80.7379024047,91.311219529,-204.826957719,2.27427751946
0.0558909553802,-7351.97211578,-3662.08525319,86.5403106698,92.1170866794,-204.492805613,1.3605358049
0.0608594453963,-7353.997571,-3673.50305465,101.245953364,92.525433983,-203.310914589,0.515911687256
0.0209875085013,-7343.65784426,-3676.5150847,101.123319197,92.1142840495,-204.230369685,-0.918929962684
0.0234063886898,-7372.32724312,-3692.76402178,94.2305427097,91.99834753,-204.108857173,1.19151526768
0.0565533548661,-7344.31314398,-3682.572737,101.949540412,92.0234036155,-204.19546963,-1.17034203848
0.226926206509,-7372.48300472,-3701.45915966,83.4567710559,91.3233947195,-204.321320368,0.949188861074
0.0573392311456,-7389.05005218,-3706.37360087,86.8732909234,90.6534633229,-205.12825823,0.211438650898
0.0256932757568,-7355.66387447,-3672.45398363,93.6576515598,91.3199171749,-204.991569143,-2.60353983446
0.601757118799,-7327.92307876,-3637.34614287,91.1259240611,93.368938563,-204.217513499,0.775759853172
0.230699036868,-7372.49284071,-3683.34996898,65.5782246729,91.7043462371,-204.617353762,4.04842619559
0.0535421240958,-7377.411853,-3681.02731747,99.8659885716,91.6523824882,-204.426752862,-0.864949568384
0.473098663828,-7330.61461523,-3651.12345989,92.5706197916,93.3992287472,-203.645390558,0.785936318967
0.0250236049741,-7297.14485677,-3684.00510262,77.1408827603,92.3519684826,-204.203540429,1.59870014274
0.307802258615,-7362.04778174,-3694.77365291,78.0081411772,91.4623398467,-204.670029205,1.11304246884
0.0966500473484,-7361.34842519,-3687.2854588,81.0847989936,91.8659784245,-204.240153903,2.41006400224
0.177890790654,-7354.87651101,-3700.61051185,92.3876189144,93.4338388353,-203.642357714,3.00393572346
0.02329640929,-7350.25664849,-3658.3498999,100.080257624,92.0815563445,-204.515173867,-0.92320479232
0.0117793874321,-7337.01995854,-3630.02694743,78.853609846,93.5940055612,-203.473751925,3.12742024947
0.0523885777253,-7354.44857032,-3680.86634944,83.1344205385,91.3267900708,-204.477186807,1.38540907439
0.173592377265,-7379.49967429,-3706.39724134,63.8149939305,91.3168261448,-204.172759179,3.66786847836
0.4352636619,-7308.72168982,-3698.99885018,90.6587871939,92.4126216044,-203.59894074,1.04292765767
0.180235374139,-7358.47329649,-3692.88956477,91.2739474666,92.02069376,-204.029792022,0.981228364032
0.0196569581573,-7370.29278845,-3672.20311299,99.4504954777,92.036221492,-204.425943987,-0.430601993496
0.135886895429,-7363.9823888,-3652.10771109,83.1896914652,92.0576372328,-204.66244696,1.95695434583
0.21840354044,-7342.22280839,-3715.46086939,85.6440518961,92.1537923272,-202.513663471,1.67712326381
0.0525595862978,-7350.05950273,-3718.2320431,99.7796384722,93.0859956451,-203.79658802,2.18861991678
0.204141526701,-7348.7121455,-3695.14328957,62.7128272626,91.8855183976,-204.492356596,2.48944119527
0.0619302804569,-7373.57926795,-3675.44640268,74.6073308558,91.9644590373,-204.127022309,4.86720081919
0.120399059753,-7340.8929243,-3679.9434715,86.3421056331,92.0862982974,-204.354282742,1.30336704302
0.0256074362194,-7357.44103826,-3737.75830906,77.1765719052,91.5877169331,-203.70002881,1.85093061651
0.0550383637879,-7342.2314429,-3664.7358988,72.2379396055,92.1906528794,-204.685523637,3.05699962366
0.040032262662,-7359.02831319,-3681.70972787,92.9782121743,92.081592873,-203.953449726,1.22121083921
0.235449500669,-7291.61224316,-3644.49867378,101.419723286,94.346569637,-203.616638335,3.40720106024
0.0528866364926,-7375.5819224,-3680.45911526,89.0266959138,92.122389015,-203.983134093,1.28013191501
0.0757490650388,-7352.8594696,-3704.7293147,91.6141453882,91.782847784,-204.368727961,0.440044568208
0.758516283493,-7333.94506731,-3687.83961852,90.7616725945,92.5365019302,-204.025872246,1.94480877009
0.121610445937,-7340.04473616,-3686.79707983,93.5566009251,92.3593123865,-203.991035345,0.186918259397
0.0850884633668,-7380.25022736,-3694.07296798,78.6247726706,91.0256369626,-204.740762404,1.10252072728
0.521660879111,-7346.03666568,-3685.57947974,97.8813022623,93.0393009162,-203.772824252,0.996283854022
0.307763568112,-7400.49634517,-3656.37207902,96.7581148127,92.3431127372,-204.051229587,0.741324028581
0.244099418157,-7371.82776199,-3691.59166987,75.3521847895,91.1224875575,-205.160232302,1.65895479581
0.010252430024,-7363.43591355,-3691.85426882,89.2966504384,91.7597469793,-204.077269696,1.02107097499
0.0354668385972,-7340.68292161,-3671.07753941,76.0289126542,92.7646625617,-203.711810199,3.4333971424
0.634390274246,-7366.67510254,-3684.95665264,82.2739781398,91.4998717791,-204.960056871,1.42777342547
0.0472398835191,-7367.63234271,-3685.35485756,87.2779407143,91.8353333649,-204.289604118,1.22675747456
0.0180197181679,-7371.03556939,-3674.01224985,86.6807874159,91.8834641927,-204.238935677,1.96383409061
1.34568395272,-7373.51763928,-3694.16296209,86.5040071727,91.6506630851,-204.271699475,1.19201769568
0.0950237817053,-7384.46104466,-3686.71897633,99.5484227569,91.7401669323,-204.099076638,0.940610114413
0.0373888219561,-7408.69614772,-3670.22873496,97.5894864366,91.4397049722,-203.615753089,2.31320137059
0.19051077618,-7398.24584533,-3689.89858054,72.5695886697,91.5213916329,-204.261403015,4.21896145013
0.0276069642492,-7369.62076373,-3654.61403433,91.2295237484,92.2597297647,-204.040786386,3.59838657119
0.0440334262737,-7383.77514279,-3669.76642349,101.079001795,91.6811199199,-204.577243434,-0.882182091191
0.122496082928,-7364.03146198,-3683.21571859,79.1556924967,91.8690729357,-204.310619981,2.07922509975
0.0197478080321,-7424.03395877,-3683.95323333,75.563381888,90.7487841337,-204.966889725,0.534411971368
0.238832763156,-7368.4685546,-3688.1146758,56.8042279089,91.4160508652,-204.995905012,3.46223847332
0.134639480405,-7337.27452019,-3704.10618365,101.82620663,92.2104898925,-203.418322653,-0.491393281905
0.113629254466,-7387.96357812,-3658.64925669,92.8337686654,91.5217903317,-205.25487204,-0.88347654591
0.0396110133922,-7354.56522638,-3702.83828124,92.2646815299,91.5252428371,-204.372022061,-0.221273336449
0.0207860086379,-7383.49601375,-3673.90650691,90.7588652079,91.5383330488,-204.708894391,0.05550115684
0.0434870876915,-7315.12029931,-3667.63851953,111.99449522,92.8152744983,-204.112837206,-1.22890127021
0.137507783666,-7334.96946146,-3673.62405057,81.2948451304,92.848985621,-203.398941291,2.80663436195
0.0205357969879,-7390.60042669,-3668.92907227,90.19216958,91.4003401371,-204.938536607,-0.490430959248
7.71378615006,-7377.37177954,-3667.89838986,93.2462301445,92.2913582239,-202.794723079,2.2969109525
0.0749927236748,-7364.66422574,-3677.79411275,84.6404504706,91.9655622797,-204.232049596,2.19736132557
0.10620791849,-7363.07505274,-3663.47984386,91.7718769887,91.9952538866,-201.679193041,0.885097865901
0.0110723126745,-7346.86394213,-3625.32148637,109.945075234,92.4511978503,-203.433517983,0.91592775432
0.0106774557797,-7340.94800796,-3699.88301985,102.20507733,92.5580093304,-203.562353153,0.499299319244
0.0193491712768,-7369.47421149,-3731.69210533,82.1657812352,90.9447987106,-204.867106034,0.732644797102
0.312412642387,-7360.13178781,-3731.1914399,85.2578447526,90.7806258566,-203.9954511,1.13687697018
0.222534180722,-7361.14783528,-3688.44015143,89.0876182322,92.1797805842,-204.155963417,1.06397718267
0.0418295012829,-7354.22216391,-3689.05506324,82.7063913756,91.8370282114,-204.114701214,0.781733414088
0.322256183022,-7432.68284948,-3722.22324246,88.0386865071,89.7724189662,-204.719037424,0.0573203293783
0.156733918005,-7389.20047558,-3711.16067024,74.4234850573,91.606570409,-203.997577944,3.98266808177
0.268070965923,-7352.15368334,-3657.04272507,98.2683456375,92.72450129,-204.192045389,3.06079314135
0.0511360034106,-7352.50039354,-3666.21872509,87.1489216334,92.2260123373,-204.422461622,1.54864535684
0.0209862789617,-7364.64930346,-3693.79007424,86.8444605785,91.8301717278,-204.107156285,1.54209166379
